222	NM_172244	chr5	+	156326756	156758059	156329576	156757776	8	156326756,156329533,156344488,156508600,156589230,156594931,156647463,156757580,	156327232,156329579,156344677,156508702,156589318,156595051,156647536,156758059,	0	SGCD	cmpl	cmpl	-1,0,0,0,0,1,1,2,
223	NM_014666	chr5	-	157785742	157859175	157787645	157858970	12	157785742,157789362,157791702,157794897,157803649,157805865,157809627,157813062,157814184,157816733,157817442,157858929,	157787992,157789513,157791995,157794972,157803719,157806112,157809805,157813227,157814293,157816830,157817547,157859175,	0	CLINT1	cmpl	cmpl	1,0,1,1,0,2,1,1,0,2,2,0,
223	NM_001195556	chr5	-	157785742	157859175	157787645	157817534	12	157785742,157789362,157791702,157794897,157803649,157805865,157809627,157813062,157814184,157816733,157817442,157858952,	157787992,157789567,157791995,157794972,157803719,157806112,157809805,157813227,157814293,157816830,157817547,157859175,	0	CLINT1	cmpl	cmpl	1,0,1,1,0,2,1,1,0,2,0,-1,
223	NM_001195555	chr5	-	157785742	157859175	157787645	157858970	12	157785742,157789362,157791702,157794897,157803649,157805865,157809627,157813062,157814184,157816733,157817442,157858929,	157787992,157789567,157791995,157794972,157803719,157806112,157809805,157813227,157814293,157816830,157817547,157859175,	0	CLINT1	cmpl	cmpl	1,0,1,1,0,2,1,1,0,2,2,0,
223	NM_033274	chr5	-	157477303	157575823	157480948	157575696	23	157477303,157481790,157488264,157489101,157490309,157491614,157491834,157492972,157494686,157496893,157499572,157502802,157505668,157507055,157509300,157513433,157518822,157519838,157530806,157537912,157564372,157570894,157575602,	157481002,157481943,157488489,157489186,157490454,157491723,157491912,157493177,157494795,157497089,157499662,157502980,157505808,157507140,157509467,157513505,157518888,157520031,157530883,157537991,157564443,157570980,157575823,	0	ADAM19	cmpl	cmpl	0,0,0,2,1,0,0,2,1,0,0,2,0,2,0,0,0,2,0,2,0,1,0,
223	NM_001145132	chr5	+	157671552	157680154	157671614	157679999	3	157671552,157675091,157679840,	157671826,157675200,157680154,	0	C5orf52	cmpl	cmpl	0,2,0,
224	NM_182708	chr5	-	158695914	159099780	158699110	159099478	15	158695914,158707978,158712153,158712969,158714116,158731068,158777412,158796344,158823199,158840028,159084665,159095619,159096342,159096973,159099344,	158699142,158708173,158712333,158713147,158714182,158731157,158777539,158796475,158823317,158840110,159084739,159095675,159096406,159097130,159099780,	0	EBF1	cmpl	cmpl	1,1,1,0,0,1,0,1,0,2,0,1,0,2,0,
224	NM_024007	chr5	-	158695914	159099780	158699110	159099478	16	158695914,158707978,158712153,158712969,158714116,158731068,158777412,158796344,158823175,158840028,159073395,159084665,159095619,159096342,159096973,159099344,	158699142,158708173,158712333,158713147,158714182,158731157,158777539,158796475,158823317,158840110,159073464,159084739,159095675,159096406,159097130,159099780,	0	EBF1	cmpl	cmpl	1,1,1,0,0,1,0,1,0,2,2,0,1,0,2,0,
224	NM_001290360	chr5	-	158695914	159099780	158699110	159099478	16	158695914,158707978,158712153,158712969,158714116,158731068,158777412,158796344,158823175,158840028,159073395,159084665,159095619,159096342,159096973,159099344,	158699142,158708173,158712333,158713147,158714182,158731157,158777539,158796478,158823317,158840110,159073464,159084739,159095675,159096406,159097130,159099780,	0	EBF1	cmpl	cmpl	1,1,1,0,0,1,0,1,0,2,2,0,1,0,2,0,
225	NM_003314	chr5	+	160009099	160065545	160010528	160065065	8	160009099,160010499,160035139,160036690,160043132,160049513,160051128,160064931,	160009193,160010858,160035200,160036803,160043169,160049662,160051183,160065545,	0	TTC1	cmpl	cmpl	-1,0,0,1,0,1,0,1,
225	NM_001282500	chr5	+	160009099	160065545	160010528	160065065	8	160009099,160010499,160035139,160036690,160043132,160049513,160051128,160064931,	160009190,160010858,160035200,160036803,160043169,160049662,160051183,160065545,	0	TTC1	cmpl	cmpl	-1,0,0,1,0,1,0,1,
225	NM_024565	chr5	-	160251663	160312566	160253377	160311923	7	160251663,160255548,160259468,160276268,160280524,160311857,160312363,	160253798,160255708,160259771,160276412,160280738,160311972,160312566,	0	CCNJL	cmpl	cmpl	2,1,1,1,0,0,-1,
226	NM_025153	chr5	-	160563119	160852212	160565452	160688074	26	160563119,160569495,160589591,160591058,160598769,160602576,160603964,160606764,160612740,160615837,160617863,160620346,160622393,160632128,160634353,160636181,160640460,160644137,160649170,160670462,160686078,160687799,160688759,160716908,160785558,160851940,	160565900,160569683,160589696,160591139,160598970,160602702,160604041,160607086,160612925,160615964,160617973,160620950,160622585,160632367,160634606,160636309,160640592,160644244,160649256,160670667,160686273,160688094,160688943,160717034,160785803,160852212,	0	ATP10B	cmpl	cmpl	2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,2,0,2,2,0,-1,-1,-1,-1,
227	NM_000806	chr5	+	161847190	161899959	161850810	161897422	11	161847190,161848190,161850795,161854157,161865720,161873116,161875559,161882557,161890897,161895665,161897110,	161847411,161848422,161850884,161854270,161865788,161873337,161875642,161882701,161891050,161895868,161899959,	0	GABRA1	cmpl	cmpl	-1,-1,0,2,1,0,2,1,1,1,0,
227	NM_001127643	chr5	+	161847678	161899959	161850810	161897422	11	161847678,161848190,161850795,161854157,161865720,161873116,161875559,161882557,161890897,161895665,161897110,	161847786,161848422,161850884,161854270,161865788,161873337,161875642,161882701,161891050,161895868,161899959,	0	GABRA1	cmpl	cmpl	-1,-1,0,2,1,0,2,1,1,1,0,
227	NM_001127644	chr5	+	161847933	161899959	161850810	161897422	10	161847933,161850795,161854157,161865720,161873116,161875559,161882557,161890897,161895665,161897110,	161848422,161850884,161854270,161865788,161873337,161875642,161882701,161891050,161895868,161899959,	0	GABRA1	cmpl	cmpl	-1,0,2,1,0,2,1,1,1,0,
227	NM_001127648	chr5	+	161850696	161899959	161850810	161897422	9	161850696,161854157,161865720,161873116,161875559,161882557,161890897,161895665,161897110,	161850884,161854270,161865788,161873337,161875642,161882701,161891050,161895868,161899959,	0	GABRA1	cmpl	cmpl	0,2,1,0,2,1,1,1,0,
227	NM_001127645	chr5	+	161848535	161899959	161850810	161897422	10	161848535,161850795,161854157,161865720,161873116,161875559,161882557,161890897,161895665,161897110,	161848612,161850884,161854270,161865788,161873337,161875642,161882701,161891050,161895868,161899959,	0	GABRA1	cmpl	cmpl	-1,0,2,1,0,2,1,1,1,0,
227	NM_000816	chr5	+	162067641	162155539	162067999	162153368	9	162067641,162093827,162095494,162097637,162101234,162103888,162142163,162149107,162153092,	162068106,162093979,162095562,162097858,162101317,162104026,162142316,162149313,162155539,	0	GABRG2	cmpl	cmpl	0,2,1,0,2,1,1,1,0,
227	NM_198904	chr5	+	162067641	162155539	162067999	162153368	10	162067641,162093827,162095494,162097637,162101234,162103888,162142163,162149107,162151729,162153092,	162068106,162093979,162095562,162097858,162101317,162104026,162142316,162149313,162151753,162155539,	0	GABRG2	cmpl	cmpl	0,2,1,0,2,1,1,1,0,0,
227	NM_198903	chr5	+	162067641	162155539	162067999	162153368	11	162067641,162093827,162095494,162097637,162101234,162102553,162103888,162142163,162149107,162151729,162153092,	162068106,162093979,162095562,162097858,162101317,162102673,162104026,162142316,162149313,162151753,162155539,	0	GABRG2	cmpl	cmpl	0,2,1,0,2,1,1,1,1,0,0,
229	NR_105065	chr5	+	164470278	164542983	164542983	164542983	4	164470278,164486673,164542069,164542845,	164470468,164486741,164542255,164542983,	0	LOC102546299	unk	unk	-1,-1,-1,-1,
233	NM_001161662	chr5	+	168292059	168472303	168292152	168469017	23	168292059,168371423,168385210,168397723,168399487,168406197,168408506,168409921,168414347,168422007,168423532,168428032,168428706,168430136,168431251,168441681,168444493,168453967,168455355,168460649,168464710,168467842,168468950,	168292271,168371533,168385414,168397800,168399567,168406327,168408653,168409995,168414590,168422097,168424068,168428141,168428787,168430223,168431444,168441834,168444585,168454100,168455520,168460742,168464962,168467964,168472303,	0	WWC1	cmpl	cmpl	0,2,1,1,0,2,0,0,2,2,2,1,2,2,2,0,0,2,0,0,0,0,2,
233	NM_024594	chr5	-	168555622	168579609	168557570	168579283	7	168555622,168559031,168561392,168563888,168566012,168568645,168579255,	168557621,168559157,168561516,168564065,168566266,168568998,168579609,	0	PANK3	cmpl	cmpl	0,0,2,2,0,1,0,
233	NM_001161661	chr5	+	168292059	168472303	168292152	168469017	23	168292059,168371423,168385210,168397723,168399487,168406197,168408506,168409921,168414347,168422007,168423532,168428032,168428706,168430136,168431251,168441681,168444493,168453967,168455355,168460649,168464710,168467839,168468950,	168292271,168371533,168385414,168397800,168399567,168406327,168408653,168409995,168414590,168422097,168424068,168428141,168428787,168430223,168431444,168441834,168444585,168454100,168455520,168460742,168464962,168467964,168472303,	0	WWC1	cmpl	cmpl	0,2,1,1,0,2,0,0,2,2,2,1,2,2,2,0,0,2,0,0,0,0,2,
233	NM_015238	chr5	+	168292059	168472303	168292152	168469017	23	168292059,168371423,168385210,168397723,168399487,168406197,168408506,168409921,168414347,168422007,168423532,168428032,168428706,168430136,168431251,168441681,168444493,168453967,168455355,168460649,168464728,168467839,168468950,	168292271,168371533,168385414,168397800,168399567,168406327,168408653,168409995,168414590,168422097,168424068,168428141,168428787,168430223,168431444,168441834,168444585,168454100,168455520,168460742,168464962,168467964,168472303,	0	WWC1	cmpl	cmpl	0,2,1,1,0,2,0,0,2,2,2,1,2,2,2,0,0,2,0,0,0,0,2,
235	NM_014211	chr5	+	170783718	170814046	170788615	170812258	10	170783718,170788573,170789128,170794230,170795207,170797465,170805715,170808599,170809567,170811955,	170783874,170788668,170789247,170794298,170795425,170797548,170805853,170808752,170809755,170814046,	0	GABRP	cmpl	cmpl	-1,0,2,1,0,2,1,1,1,0,
235	NM_005565	chr5	-	170248083	170297818	170248696	170297611	21	170248083,170250729,170252433,170253118,170256525,170258036,170258865,170261106,170262634,170262841,170262966,170266807,170267008,170268384,170270718,170274300,170275319,170275794,170287969,170293309,170297533,	170248819,170250885,170252511,170253213,170256575,170258166,170258878,170261137,170262742,170262861,170262992,170266891,170267075,170268482,170270917,170274338,170275351,170275860,170288016,170293372,170297818,	0	LCP2	cmpl	cmpl	0,0,0,1,2,1,0,2,2,0,1,1,0,1,0,1,2,2,0,0,0,
235	NR_109899	chr5	+	170389492	170422844	170422844	170422844	3	170389492,170420385,170421970,	170389603,170420615,170422844,	0	CTD-2270F17.1	unk	unk	-1,-1,-1,
235	NM_014592	chr5	+	170504035	170736632	170504572	170735806	8	170504035,170718757,170720320,170721832,170722712,170732799,170733835,170735758,	170504633,170718882,170720390,170721903,170722820,170732904,170733898,170736632,	0	KCNIP1	cmpl	cmpl	0,1,0,1,0,0,0,0,
235	NM_001278340	chr5	+	170504035	170736632	170718780	170735806	9	170504035,170669498,170718757,170720320,170721832,170722712,170732799,170733835,170735758,	170504633,170669660,170718882,170720390,170721903,170722820,170732904,170733898,170736632,	0	KCNIP1	cmpl	cmpl	-1,-1,0,0,1,0,0,0,0,
235	NM_001278339	chr5	+	170504035	170736632	170504572	170735806	8	170504035,170718757,170720320,170721757,170722712,170732799,170733835,170735758,	170504633,170718882,170720390,170721903,170722820,170732904,170733898,170736632,	0	KCNIP1	cmpl	cmpl	0,1,0,1,0,0,0,0,
235	NM_001291985	chr5	+	170783718	170814046	170788615	170811993	9	170783718,170788573,170789128,170794230,170795207,170797465,170805715,170808599,170811955,	170783874,170788668,170789247,170794298,170795425,170797548,170805853,170808752,170814046,	0	GABRP	cmpl	cmpl	-1,0,2,1,0,2,1,1,1,
235	NM_001034837	chr5	+	170504035	170736632	170504572	170735806	9	170504035,170712853,170718757,170720320,170721832,170722712,170732799,170733835,170735758,	170504633,170712886,170718882,170720390,170721903,170722820,170732904,170733898,170736632,	0	KCNIP1	cmpl	cmpl	0,1,1,0,1,0,0,0,0,
235	NM_001034838	chr5	+	170353486	170736632	170353876	170735806	8	170353486,170718757,170720320,170721832,170722712,170732799,170733835,170735758,	170353964,170718882,170720390,170721903,170722820,170732904,170733898,170736632,	0	KCNIP1	cmpl	cmpl	0,1,0,1,0,0,0,0,
236	NM_003862	chr5	+	171419662	171457626	171420199	171456805	5	171419662,171420406,171436092,171449146,171456538,	171420231,171420443,171436273,171449253,171457626,	0	FGF18	cmpl	cmpl	0,2,0,1,0,
236	NM_021025	chr5	+	171309283	171312134	171309365	171311599	3	171309283,171310149,171311388,	171309786,171310393,171312134,	0	TLX3	cmpl	cmpl	0,1,2,
237	NM_152277	chr5	-	172209645	172283791	172211829	172283665	3	172209645,172234121,172283595,	172212227,172234358,172283791,	0	UBTD2	cmpl	cmpl	1,1,0,
237	NM_005990	chr5	-	172042069	172188342	172044881	172188042	19	172042069,172052928,172054568,172055587,172057348,172061138,172064719,172082325,172082960,172090231,172093411,172096425,172105655,172106619,172107779,172117480,172127372,172156623,172187886,	172045022,172053042,172054694,172055776,172057473,172061268,172064812,172082505,172083084,172090362,172093960,172096560,172105737,172106814,172107852,172117630,172127421,172156788,172188342,	0	STK10	cmpl	cmpl	0,0,0,0,1,0,0,0,2,0,0,0,2,2,1,1,0,0,0,
237	NM_001031711	chr5	+	172834219	172952685	172834413	172950816	10	172834219,172888698,172897001,172909666,172914713,172924004,172926508,172932435,172935187,172950708,	172834433,172888760,172897074,172909761,172914838,172924109,172926569,172932536,172935310,172952685,	0	ERGIC1	cmpl	cmpl	0,2,1,2,1,0,0,1,0,0,
237	NM_001017995	chr5	-	172333498	172454523	172338368	172454352	13	172333498,172346135,172347282,172350362,172353887,172358772,172362734,172373789,172382035,172394562,172406276,172422415,172454277,	172339916,172346261,172347332,172350589,172354005,172358877,172362869,172373815,172382127,172394639,172406352,172422496,172454523,	0	SH3PXD2B	cmpl	cmpl	0,0,1,2,1,1,1,2,0,1,0,0,0,
238	NM_013980	chr5	+	173144441	173164387	173144545	173163921	6	173144441,173146865,173151565,173154321,173159932,173163724,	173144629,173146958,173151694,173154413,173160051,173164387,	0	BNIP1	cmpl	cmpl	0,0,0,0,2,1,
238	NM_013979	chr5	+	173144441	173164387	173144545	173163921	7	173144441,173146865,173151565,173154321,173158743,173159932,173163724,	173144629,173146958,173151694,173154413,173158845,173160051,173164387,	0	BNIP1	cmpl	cmpl	0,0,0,0,2,2,1,
238	NM_030627	chr5	+	173888327	173960310	173889733	173956137	10	173888327,173910522,173932449,173943025,173944966,173949507,173949959,173951823,173953090,173955909,	173890858,173910604,173932500,173943049,173945140,173949597,173950078,173951938,173953272,173960310,	0	CPEB4	cmpl	cmpl	0,0,1,1,1,1,1,0,1,0,
238	NM_001205	chr5	+	173144441	173164387	173144545	173163921	6	173144441,173146865,173154321,173158743,173159932,173163724,	173144629,173146958,173154413,173158845,173160051,173164387,	0	BNIP1	cmpl	cmpl	0,0,0,2,2,1,
238	NM_013978	chr5	+	173144441	173164387	173144545	173163921	5	173144441,173146865,173154321,173159932,173163724,	173144629,173146958,173154413,173160051,173164387,	0	BNIP1	cmpl	cmpl	0,0,0,2,1,
239	NR_046113	chr5	-	174919081	174995731	174995731	174995731	3	174919081,174976448,174994316,	174919725,174976532,174995731,	0	FLJ16171	unk	unk	-1,-1,-1,
239	NR_125806	chr5	+	174336353	174527139	174527139	174527139	6	174336353,174427638,174517758,174524061,174526227,174526863,	174336576,174427750,174517905,174524161,174526448,174527139,	0	LINC01411	unk	unk	-1,-1,-1,-1,-1,-1,
240	NM_022754	chr5	+	175478510	175528618	175492103	175526734	11	175478510,175492094,175509031,175510108,175511450,175512110,175513462,175516613,175521918,175522374,175526637,	175478639,175492267,175509202,175510207,175511526,175512196,175513590,175516663,175521968,175522422,175528618,	0	SFXN1	cmpl	cmpl	-1,0,2,2,2,0,2,1,0,2,2,
241	NM_016290	chr5	-	176905004	177006442	176905281	176982615	15	176905004,176906010,176907113,176908522,176911310,176943334,176951473,176955958,176958092,176968554,176969596,176970741,176975395,176982468,177006283,	176905492,176906047,176907177,176908694,176911389,176943488,176951577,176956035,176958154,176969287,176969706,176970866,176975480,176982623,177006442,	0	UIMC1	cmpl	cmpl	2,1,0,2,1,0,1,2,0,2,0,1,0,0,-1,
241	NM_017675	chr5	+	176549341	176595768	176565352	176595672	32	176549341,176565337,176565671,176568677,176568959,176571212,176574082,176575083,176575279,176575505,176575723,176575951,176577398,176577636,176578033,176578364,176581342,176584189,176584409,176585953,176586792,176589030,176589329,176589527,176590077,176590252,176590424,176590562,176591209,176591403,176592722,176595531,	176549414,176565404,176565743,176568817,176569010,176571302,176574172,176575209,176575426,176575581,176575839,176576185,176577554,176577798,176578095,176578608,176581582,176584259,176585015,176586025,176586842,176589182,176589438,176589616,176590146,176590330,176590485,176590687,176591323,176591484,176592780,176595768,	0	CDHR2	cmpl	cmpl	-1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,0,2,0,2,2,2,0,2,2,2,0,
